src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
"He was told, ""you have power when so many women are powerless.""""","Ihm hat man gesagt, ‚Sie haben die Macht, während viele Frauen machtlos sind.‘“","Ihm wurde gesagt, dass „er Macht habe, während so viele Frauen machtlos seien.“","Ihm wurde gesagt: „Du hast Macht, wenn so viele Frauen machtlos sind“. „",244,"7361    96.5
Name: raw_score, dtype: float64","7361    0.455072
Name: z_score, dtype: float64","7361    0.183512
Name: z_score_norm, dtype: float64","7361    0.410417
Name: raw_score_norm, dtype: float64","7361    2
Name: annotators, dtype: object"
"Flake said that his office had issued a statement and said, before the elevator closed, that he would have more to say at the committee hearing.","Flake sagte, dass sein Büro eine Erklärung herausgegeben habe und, bevor sich die Aufzugtüren schlossen, dass er in der Komiteeanhörung mehr zu sagen habe.","Flake sagte, dass sein Büro eine Erklärung abgegeben habe, und sagte, bevor sich die Fahrstuhltür schloss, dass er bei der Anhörung des Ausschusses mehr zu sagen habe.","Flake sagte, sein Büro habe eine Erklärung abgegeben und vor Schließung des Aufzugs gesagt, dass er bei der Anhörung im Ausschuss mehr zu sagen haben werde.",245,"7579    98.0
Name: raw_score, dtype: float64","7579    0.680276
Name: z_score, dtype: float64","7579    0.564459
Name: z_score_norm, dtype: float64","7579    0.510185
Name: raw_score_norm, dtype: float64","7579    1
Name: annotators, dtype: object"
"The cable and broadcast networks were all covering live hours later, when the Judiciary Committee was to vote to advance Kavanaugh's nomination to the full Senate for a vote.","Die Kabel- und Rundfunknetze haben später live übertragen, als der Justizausschuss abstimmen sollte, um die Ernennung von Kavanaugh zum vollen Senat zur Abstimmung voranzutreiben.","Alle Rundfunk- und Fernsehsender hatten Stunden zuvor Live-Übertragungen geschaltet, als der Justizausschuss darüber abstimmen sollte, ob Kavanaghs Nominierung an den vollen Senat zur Abstimmung weitergeleitet werden würde.","Die Kabel- und Rundfunksender berichteten alle live Stunden später, als der Justizausschuss abstimmen sollte, um Kavanaughs Nominierung dem gesamten Senat zur Abstimmung vorzulegen.",246,"7580    96.0
Name: raw_score, dtype: float64","7580    0.380004
Name: z_score, dtype: float64","7580    0.05653
Name: z_score_norm, dtype: float64","7580    0.377161
Name: raw_score_norm, dtype: float64","7580    1
Name: annotators, dtype: object"
"But Flake said he would only do so with the understanding that the FBI would look into the allegations against the nominee for the next week, which minority Democrats have been urging.","Aber Flake sagte, er würde das nur tun, wenn das FBI in der nächsten Woche die Anschuldigungen gegen den Nominierten prüfen würde, was viele Demokraten, die in der Minderheit sind, seit längerem fordern.","Aber Flake sagte, er würde dies nur mit der Vereinbarung tun, dass das FBI die Anschuldigungen gegen den Kandidaten für die nächste Woche prüfen würde, worauf die Minderheit der Demokraten gedrängt hat.","Flake sagte jedoch, dass er dies nur unter der Voraussetzung tun würde, dass das FBI die Anschuldigungen gegen den Kandidaten für die nächste Woche prüfen würde, auf die die Demokraten in der Minderheit drängen.",247,"7357    97.0
Name: raw_score, dtype: float64","7357    0.53014
Name: z_score, dtype: float64","7357    0.310495
Name: z_score_norm, dtype: float64","7357    0.443673
Name: raw_score_norm, dtype: float64","7357    1
Name: annotators, dtype: object"
"Flake was convinced in part by conversations with his friend, Democratic Sen. Chris Coons.","Flake wurde zum Teil durch Gespräche mit seinem Freund überzeugt, dem demokratischen Senator Chris Coons.","Flake wurde teilweise durch Unterhaltungen mit seinem Freund, dem demokratischen Senator Chris Coons, überzeugt.","Flake wurde teilweise durch Gespräche mit seinem Freund, dem demokratischen Senator Chris Coons, überzeugt.",248,"7358    95.0
Name: raw_score, dtype: float64","7358    0.229868
Name: z_score, dtype: float64","7358   -0.197434
Name: z_score_norm, dtype: float64","7358    0.31065
Name: raw_score_norm, dtype: float64","7358    1
Name: annotators, dtype: object"
"After a conversation with Coons and several senators afterwards, Flake made his decision.",Nach einem Gespräch mit Coons und verschiedenen Senatoren danach traf Flake seine Entscheidung.,"Nach einem anschließenden Gespräch mit Coons und einigen anderen Senatoren, traf Flake seine Entscheidung.",Nach einem Gespräch mit Coons und mehreren Senatoren im Anschluss traf Flake seine Entscheidung.,249,"8675    98.0
Name: raw_score, dtype: float64","8675    0.680276
Name: z_score, dtype: float64","8675    0.564459
Name: z_score_norm, dtype: float64","8675    0.510185
Name: raw_score_norm, dtype: float64","8675    1
Name: annotators, dtype: object"
"Flake's choice had power, because it was evident Republicans would not have the votes to approve Kavanaugh without the investigation.","Flakes Wahl hatte Macht, denn es war offensichtlich, dass die Republikaner nicht die Stimmen haben würden, um Kavanaugh ohne die Ermittlungen zu bestätigen.","Flakes Entscheidung hatte Wucht, weil offensichtlich war, dass die Republikaner ohne die Untersuchung nicht die Stimmen bekommen würden, um Kavanaugh zu bestätigen.","Flakes Wahl hatte Macht, weil offensichtlich war, dass die Republikaner ohne die Untersuchung nicht über die Stimmen verfügen würden, um Kavanaugh zuzustimmen.",250,"8157    96.0
Name: raw_score, dtype: float64","8157    0.380004
Name: z_score, dtype: float64","8157    0.05653
Name: z_score_norm, dtype: float64","8157    0.377161
Name: raw_score_norm, dtype: float64","8157    1
Name: annotators, dtype: object"
President Trump has opened an FBI investigation into the allegations against Kavanaugh.,Präsident Trump hat eine Untersuchung des FBI gegen die Vorwürfe gegen Kavanaugh eingeleitet.,Präsident Trump hat zu den Vorwürfen gegen Kavanaugh FBI-Untersuchungen eingeleitet.,Präsident Trump hat eine FBI-Untersuchung zu den Vorwürfen gegen Kavanaugh eingeleitet.,251,"8333    85.0
Name: raw_score, dtype: float64","8333   -1.271489
Name: z_score, dtype: float64","8333   -2.737078
Name: z_score_norm, dtype: float64","8333   -0.35447
Name: raw_score_norm, dtype: float64","8333    1
Name: annotators, dtype: object"
British PM May accuses critics of 'playing politics' over Brexit,"Britische Premierministerin May wirft Kritikern vor, den Brexit für „politische Spielchen“ zu missbrauchen","Die britische Premierministerin May beschuldigt Kritiker, „politische Spielchen“ auf Kosten des Brexit zu treiben","Britische Premierministerin May wirft Kritikern vor, beim Brexit „Politik zu spielen“",252,"8158    97.0
Name: raw_score, dtype: float64","8158    0.53014
Name: z_score, dtype: float64","8158    0.310495
Name: z_score_norm, dtype: float64","8158    0.443673
Name: raw_score_norm, dtype: float64","8158    1
Name: annotators, dtype: object"
"Prime Minister Theresa May accused critics of her plans to leave the European Union of ""playing politics"" with Britain's future and undermining the national interest in an interview with the Sunday Times newspaper.","In einem Interview mit der Sunday Times warf Premierministerin Theresa May Kritikern ihrer Pläne für den Austritt aus der Europäischen Union vor, „politische Spielchen“ mit der Zukunft Großbritanniens zu betreiben und die nationalen Interessen zu unterwandern.","In einem Interview mit der Zeitung Sunday Times beschuldigte Premierministerin Theresa May die Kritiker ihrer Pläne, die Europäische Union mit der Zukunft Großbritanniens „Politik spielen“ zu lassen und die nationalen Interessen zu untergraben.","Premierministerin Theresa May warf Kritikern ihrer Pläne, die Europäische Union zu verlassen, in einem Interview mit der Zeitung Sunday Times vor, mit der Zukunft Großbritanniens „Politik zu spielen“ und das nationale Interesse zu untergraben.",253,"7331    100.0
Name: raw_score, dtype: float64","7331    0.384748
Name: z_score, dtype: float64","7331    0.064555
Name: z_score_norm, dtype: float64","7331    0.643209
Name: raw_score_norm, dtype: float64","7331    1
Name: annotators, dtype: object"
"Britain's Prime Minister Theresa May arrives for the Conservative Party Conference in Birmingham, Britain, September 29, 2018.",Die britische Premierministerin Theresa May erscheint zur Conservative Party Conference in Birmingham in Großbritannien am 29. September 2018.,"Die britische Premierministerin Theresa May kommt zum Parteitag der Konservativen in Birmingham, Großbritannien, 29. September 2018.","Großbritanniens Premierministerin Theresa May kommt am 29. September 2018 zum Parteitag der Konservativen in Birmingham, Großbritannien.",254,"7563    99.0
Name: raw_score, dtype: float64","7563    0.321939
Name: z_score, dtype: float64","7563   -0.04169
Name: z_score_norm, dtype: float64","7563    0.576697
Name: raw_score_norm, dtype: float64","7563    2
Name: annotators, dtype: object"
"In another interview next to the one with her on the newspaper's front page, her former foreign minister Boris Johnson pressed his attack of her so-called Chequers plan for Brexit, saying a proposal that Britain and the EU should collect each other's tariffs was ""entirely preposterous.""","In einem anderen Interview neben dem mit ihr auf der Titelseite der Zeitung, attackierte ihr ehemaliger Außenminister Boris Johnson ihren sogenannten Chequers-Plan für den Brexit und sagte, der Vorschlag, dass Großbritannien und die EU die Zölle des anderen vereinnahmen sollten, „völlig absurd“ sei.","In einem anderen Interview neben dem mit ihr auf der Titelseite der Zeitung verstärkte ihr ehemaliger Außenminister Boris Johnson seinen Angriff auf ihren sogenannten Chequers-Plan, indem er sagte, ein Vorschlag, das Vereinigte Königreich und die EU sollen die Zölle des jeweils anderen einziehen, sei „äußerst grotesk“.","In einem weiteren Interview neben dem mit ihr auf der Titelseite der Zeitung griff ihr ehemaliger Außenminister Boris Johnson ihren so genannten Chequers-Plan für den Brexit scharf an und sagte, ein Vorschlag, dass Großbritannien und die EU die Zölle des jeweils anderen eintreiben sollten, sei „völlig absurd“.",255,"7562    100.0
Name: raw_score, dtype: float64","7562    0.384748
Name: z_score, dtype: float64","7562    0.064555
Name: z_score_norm, dtype: float64","7562    0.643209
Name: raw_score_norm, dtype: float64","7562    1
Name: annotators, dtype: object"
Wayde Sims shooting: Police arrest suspect Dyteon Simpson in LSU player's death,Wayde Sims Schießerei: Die Polizei verhaftet den verdächtigen Dyteon Simpson beim Tod des LSU-Spielers.,Tödliche Schüsse auf Wayde Sims: Polizei verhaftet Verdächtigen Dyteon Simpson im Zusammenhang mit dem Tod des LSU-Spielers,Schießerei bei Wayde Sims: Polizei nimmt Verdächtigen Dyteon Simpson im Tod von LSU-Spieler fest,256,"7332    100.0
Name: raw_score, dtype: float64","7332    0.384748
Name: z_score, dtype: float64","7332    0.064555
Name: z_score_norm, dtype: float64","7332    0.643209
Name: raw_score_norm, dtype: float64","7332    1
Name: annotators, dtype: object"
"Police have arrested a suspect in the fatal shooting death of Wayde Sims, a 20-year-old basketball player at LSU.","Die Polizei hat einen Verdächtigen in dem tödlichen Tod von Wayde Sims, einem 20-jährigen Basketballspieler an der LSU, verhaftet.","Im Fall der tödlichen Schüsse auf Wayde Sims, einen 20-jährigen Basketballspieler an der LSU, hat die Polizei einen Verdächtigen festgenommen.","Die Polizei hat einen Verdächtigen im tödlichen Schusswechsel mit Wayde Sims, einem 20-jährigen Basketballspieler der LSU, festgenommen.",257,"8599    90.0
Name: raw_score, dtype: float64","8599   -0.175702
Name: z_score, dtype: float64","8599   -0.883482
Name: z_score_norm, dtype: float64","8599   -0.02191
Name: raw_score_norm, dtype: float64","8599    1
Name: annotators, dtype: object"
"Dyteon Simpson, 20, has been arrested and booked into prison on a second-degree murder charge, the Baton Rouge Police Department said.","Der 20-jährige Dyteon Simpson wurde wegen Mordes zweiten Grades festgenommen und ins Gefängnis gebracht, teilte das Baton Rouge Police Department mit.","Dyteon Simpson (20) wurde wegen Mordes mit bedingtem Vorsatz verhaftet und ins Gefängnis gebracht, teilte die Polizeibehörde von Baton Rouge mit.","Der 20-jährige Dyteon Simpson sei festgenommen und wegen Mordes zweiten Grades ins Gefängnis gebracht worden, teilte das Baton Rouge Police Department mit.",258,"7438    100.0
Name: raw_score, dtype: float64","7438    0.518179
Name: z_score, dtype: float64","7438    0.290261
Name: z_score_norm, dtype: float64","7438    0.643209
Name: raw_score_norm, dtype: float64","7438    1
Name: annotators, dtype: object"
"Officials released video of the confrontation between Sims and Simpson, and police said Sims lost his glasses during the fight.",Beamte veröffentlichten die Konfrontation zwischen Sims und Simpson. Laut Polizei verlor Sims während des Kampfes seine Brille.,"Die Beamten veröffentlichten Videoaufnahmen der Konfrontation zwischen Sims und Simpson, und die Polizei gab an, dass Sims während des Kampfes seine Brille verlor.","Beamte veröffentlichten ein Video von der Konfrontation zwischen Sims und Simpson, und die Polizei sagte, Sims habe während des Kampfes seine Brille verloren.",259,"7645    100.0
Name: raw_score, dtype: float64","7645    0.518179
Name: z_score, dtype: float64","7645    0.290261
Name: z_score_norm, dtype: float64","7645    0.643209
Name: raw_score_norm, dtype: float64","7645    1
Name: annotators, dtype: object"
"Police recovered the glasses from the scene and said they found Simpson's DNA on them, CBS affiliate WAFB reports.","Die Polizei hat die Brille am Tatort gefunden und gab an, dass sie die DNA von Simpson darauf gefunden habe, leitete CBS aus den WAFB-Berichten her.","Die Polizei stellte die Gläser am Tatort sicher und sagte sie hätten Simpsons DNA darauf gefunden, berichtete die CBS-Tochtergesellschaft WAFB.","Die Polizei stellte die Brille vom Tatort sicher und sagte, sie habe Simpsons DNA darauf gefunden, berichtet die CBS-Tochter WAFB.",260,"8228    100.0
Name: raw_score, dtype: float64","8228    0.518179
Name: z_score, dtype: float64","8228    0.290261
Name: z_score_norm, dtype: float64","8228    0.643209
Name: raw_score_norm, dtype: float64","8228    1
Name: annotators, dtype: object"
